,SuperInsulating_01445,Simple 1001,SuperInsulating_00795,DistrictHeating:Facility,DistrictCooling:Facility,Electricity:Facility
0,0.5,3.6,0.01,48902781042.8215,21786197715.065605,50452844768.26758
1,0.5,3.6,0.01830508474576271,46355850935.940506,21321519845.943302,50452844768.26758
2,0.5,3.6,0.02661016949152542,44665641433.49881,20952636368.79406,50452844768.26758
3,0.5,3.6,0.03491525423728813,43463480450.234,20720675803.811886,50452844768.26758
4,0.5,3.6,0.043220338983050846,42560287304.589714,20494873492.39628,50452844768.26758
5,0.5,3.6,0.05152542372881356,41856288720.35995,20312826356.885635,50452844768.26758
6,0.5,3.6,0.059830508474576265,41294035694.862274,20194601283.039314,50452844768.26758
7,0.5,3.6,0.06813559322033898,40831646968.6322,20027494964.330338,50452844768.26758
8,0.5,3.6,0.07644067796610168,40446912381.31662,19928381929.066425,50452844768.26758
9,0.5,3.6,0.08474576271186439,40121793231.582565,19851449269.054577,50452844768.26758
10,0.5,3.6,0.09305084745762711,39841537293.34037,19798267472.67043,50452844768.26758
11,0.5,3.6,0.10135593220338981,39599333908.20915,19759997222.373245,50452844768.26758
12,0.5,3.6,0.10966101694915252,39387234962.04851,19705358726.207397,50452844768.26758
13,0.5,3.6,0.11796610169491524,39200225116.16805,19661220597.06721,50452844768.26758
14,0.5,3.6,0.12627118644067795,39033989368.49513,19616929331.89423,50452844768.26758
15,0.5,3.6,0.13457627118644067,38884845275.970055,19592957216.421932,50452844768.26758
16,0.5,3.6,0.14288135593220339,38750914900.033646,19560725957.08388,50452844768.26758
17,0.5,3.6,0.1511864406779661,38629780106.14824,19323957536.194923,50452844768.26758
18,0.5,3.6,0.1594915254237288,38519821388.889534,19308154312.311646,50452844768.26758
19,0.5,3.6,0.16779661016949152,38420413561.870544,19265013044.239677,50452844768.26758
20,0.5,3.6,0.17610169491525424,38328401008.80939,19245186725.9965,50452844768.26758
21,0.5,3.6,0.18440677966101693,38243863209.06351,19226919437.07283,50452844768.26758
22,0.5,3.6,0.19271186440677965,38165749988.904434,19211110921.820724,50452844768.26758
23,0.5,3.6,0.20101694915254237,38093651824.84367,19222040995.26357,50452844768.26758
24,0.5,3.6,0.20932203389830506,38026260808.87137,19210452779.65783,50452844768.26758
25,0.5,3.6,0.21762711864406778,37963652696.03846,19184600129.106937,50452844768.26758
26,0.5,3.6,0.2259322033898305,37905155854.02071,19174020321.57238,50452844768.26758
27,0.5,3.6,0.23423728813559322,37850383220.512436,19157242049.6234,50452844768.26758
28,0.5,3.6,0.2425423728813559,37799032455.19196,19148433390.510666,50452844768.26758
29,0.5,3.6,0.25084745762711863,37750899649.99058,19140921162.835167,50452844768.26758
30,0.5,3.6,0.2591525423728813,37705357383.35631,19093427887.157375,50452844768.26758
31,0.5,3.6,0.26745762711864407,37662404734.74227,18993044119.043438,50452844768.26758
32,0.5,3.6,0.27576271186440676,37622168871.95291,18983103783.474182,50452844768.26758
33,0.5,3.6,0.28406779661016945,37584046809.20572,18981996580.121017,50452844768.26758
34,0.5,3.6,0.2923728813559322,37547782585.79594,18960129039.778725,50452844768.26758
35,0.5,3.6,0.3006779661016949,37513366940.41371,18954571601.31316,50452844768.26758
36,0.5,3.6,0.3089830508474576,37480776625.92161,18949697096.35008,50452844768.26758
37,0.5,3.6,0.31728813559322033,37449682767.09149,18939331191.789684,50452844768.26758
38,0.5,3.6,0.325593220338983,37420107746.65608,18935532849.68383,50452844768.26758
39,0.5,3.6,0.3338983050847457,37391990617.88796,18931183043.19941,50452844768.26758
40,0.5,3.6,0.34220338983050846,37365097703.31329,18922944104.90686,50452844768.26758
41,0.5,3.6,0.35050847457627116,37339508069.51196,18919055019.518047,50452844768.26758
42,0.5,3.6,0.35881355932203385,37315031877.62783,18915354825.33763,50452844768.26758
43,0.5,3.6,0.3671186440677966,37291516004.229,18914263048.754684,50452844768.26758
44,0.5,3.6,0.3754237288135593,37269629591.817085,18910794182.52026,50452844768.26758
45,0.5,3.6,0.383728813559322,37247959187.33717,18906705538.37358,50452844768.26758
46,0.5,3.6,0.3920338983050847,37227424396.1414,18903659171.158306,50452844768.26758
47,0.5,3.6,0.4003389830508474,37207665639.843025,18898261758.24283,50452844768.26758
48,0.5,3.6,0.4086440677966101,37188596865.134865,18890909830.365852,50452844768.26758
49,0.5,3.6,0.41694915254237286,37170278481.538345,18886965627.263462,50452844768.26758
50,0.5,3.6,0.42525423728813555,37152656821.30626,18881648260.23585,50452844768.26758
51,0.5,3.6,0.4335593220338983,37135636052.08397,18878942380.71201,50452844768.26758
52,0.5,3.6,0.441864406779661,37119147047.568756,18876516103.642693,50452844768.26758
53,0.5,3.6,0.4501694915254237,37103413808.94897,18873514171.113396,50452844768.26758
54,0.5,3.6,0.45847457627118643,37088171552.33998,18870349521.05493,50452844768.26758
55,0.5,3.6,0.4667796610169491,37073438717.963066,18867723800.792004,50452844768.26758
56,0.5,3.6,0.4750847457627118,37059217653.448555,18865324277.864384,50452844768.26758
57,0.5,3.6,0.48338983050847456,37045544335.49808,18855018284.38127,50452844768.26758
58,0.5,3.6,0.49169491525423725,37032208801.88745,18852618189.468002,50452844768.26758
59,0.5,3.6,0.5,37019274588.06384,18850055597.01046,50452844768.26758
