,SuperInsulating_01445,Simple 1001,SuperInsulating_00795,DistrictHeating:Facility,DistrictCooling:Facility,Electricity:Facility
0,0.1,0.4,0.01,55324836213.82283,23339579231.929573,50452844768.26758
1,0.1,0.4,0.01830508474576271,53118390234.6555,22953050778.75118,50452844768.26758
2,0.1,0.4,0.02661016949152542,51661468520.586494,22645285429.379204,50452844768.26758
3,0.1,0.4,0.03491525423728813,50629262927.80488,22422268854.82602,50452844768.26758
4,0.1,0.4,0.043220338983050846,49862882299.228745,22236788955.65502,50452844768.26758
5,0.1,0.4,0.05152542372881356,49269178151.120895,22094323475.913464,50452844768.26758
6,0.1,0.4,0.059830508474576265,48795358905.6127,21995974290.093163,50452844768.26758
7,0.1,0.4,0.06813559322033898,48410289420.762505,21937882322.965122,50452844768.26758
8,0.1,0.4,0.07644067796610168,48092204853.22298,21867216032.071266,50452844768.26758
9,0.1,0.4,0.08474576271186439,47822296974.29368,21811131083.685024,50452844768.26758
10,0.1,0.4,0.09305084745762711,47591932309.25223,21776379060.50496,50452844768.26758
11,0.1,0.4,0.10135593220338981,47392660304.89751,21732287836.437946,50452844768.26758
12,0.1,0.4,0.10966101694915252,47218542317.44986,21688932645.261127,50452844768.26758
13,0.1,0.4,0.11796610169491524,47064875179.12024,21661187437.088707,50452844768.26758
14,0.1,0.4,0.12627118644067795,46927844356.62262,21645936455.03902,50452844768.26758
15,0.1,0.4,0.13457627118644067,46805995009.780846,21596196294.982693,50452844768.26758
16,0.1,0.4,0.14288135593220339,46695913770.007545,21577260108.081665,50452844768.26758
17,0.1,0.4,0.1511864406779661,46597624565.06447,21571269952.655952,50452844768.26758
18,0.1,0.4,0.1594915254237288,46506865818.03346,21546353889.201435,50452844768.26758
19,0.1,0.4,0.16779661016949152,46424803617.5519,21533364600.14464,50452844768.26758
20,0.1,0.4,0.17610169491525424,46349096888.67064,21523415351.80845,50452844768.26758
21,0.1,0.4,0.18440677966101693,46279968423.05577,21514069018.55564,50452844768.26758
22,0.1,0.4,0.19271186440677965,46216091512.8117,21500261944.55585,50452844768.26758
23,0.1,0.4,0.20101694915254237,46156927914.443954,21491761988.454205,50452844768.26758
24,0.1,0.4,0.20932203389830506,46102254566.06827,21480247822.81412,50452844768.26758
25,0.1,0.4,0.21762711864406778,46051256554.8786,21461593224.944443,50452844768.26758
26,0.1,0.4,0.2259322033898305,46003069036.67066,21458296263.37448,50452844768.26758
27,0.1,0.4,0.23423728813559322,45958443163.54178,21446641842.784035,50452844768.26758
28,0.1,0.4,0.2425423728813559,45916902007.4235,21440288960.105,50452844768.26758
29,0.1,0.4,0.25084745762711863,45877662621.6559,21420285776.066505,50452844768.26758
30,0.1,0.4,0.2591525423728813,45840618670.58026,21420671683.83259,50452844768.26758
31,0.1,0.4,0.26745762711864407,45805934022.66098,21415287918.299553,50452844768.26758
32,0.1,0.4,0.27576271186440676,45773119154.86003,21402703912.055798,50452844768.26758
33,0.1,0.4,0.28406779661016945,45742003327.20876,21398007739.708908,50452844768.26758
34,0.1,0.4,0.2923728813559322,45712442127.31171,21393473112.75393,50452844768.26758
35,0.1,0.4,0.3006779661016949,45684570581.067345,21389142157.54694,50452844768.26758
36,0.1,0.4,0.3089830508474576,45657560543.10457,21366453799.609592,50452844768.26758
37,0.1,0.4,0.31728813559322033,45632392287.84362,21363383664.49144,50452844768.26758
38,0.1,0.4,0.325593220338983,45608439745.25884,21359605657.569996,50452844768.26758
39,0.1,0.4,0.3338983050847457,45585615861.45075,21351197080.87238,50452844768.26758
40,0.1,0.4,0.34220338983050846,45563774463.85878,21347705139.94579,50452844768.26758
41,0.1,0.4,0.35050847457627116,45542993698.27688,21344412506.27081,50452844768.26758
42,0.1,0.4,0.35881355932203385,45523133194.366325,21331433996.953526,50452844768.26758
43,0.1,0.4,0.3671186440677966,45504136814.27771,21326081210.11524,50452844768.26758
44,0.1,0.4,0.3754237288135593,45485939167.94445,21324557930.73797,50452844768.26758
45,0.1,0.4,0.383728813559322,45468527096.029,21323301754.877945,50452844768.26758
46,0.1,0.4,0.3920338983050847,45451750310.92266,21324059839.116165,50452844768.26758
47,0.1,0.4,0.4003389830508474,45435483575.16712,21321367352.324287,50452844768.26758
48,0.1,0.4,0.4086440677966101,45420038521.589935,21310434013.677315,50452844768.26758
49,0.1,0.4,0.41694915254237286,45405810689.2149,21307820817.959072,50452844768.26758
50,0.1,0.4,0.42525423728813555,45391476014.31606,21307030643.587738,50452844768.26758
51,0.1,0.4,0.4335593220338983,45377694326.82954,21303760291.726547,50452844768.26758
52,0.1,0.4,0.441864406779661,45364374041.426636,21292869534.550793,50452844768.26758
53,0.1,0.4,0.4501694915254237,45351493208.7469,21290464740.803642,50452844768.26758
54,0.1,0.4,0.45847457627118643,45339218961.828865,21288188168.77492,50452844768.26758
55,0.1,0.4,0.4667796610169491,45327346505.69671,21285798195.475464,50452844768.26758
56,0.1,0.4,0.4750847457627118,45315858082.4332,21283644722.114475,50452844768.26758
57,0.1,0.4,0.48338983050847456,45304709167.90635,21281212339.139572,50452844768.26758
58,0.1,0.4,0.49169491525423725,45294056329.90914,21279174207.233105,50452844768.26758
59,0.1,0.4,0.5,45283693154.96912,21277212958.451546,50452844768.26758
